CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Senior Citizen,Tenure Months,Monthly Charges,Total Charges,Churn Label,target,Churn Score,CLTV,Churn Reason,Gender_Male,Partner_Yes,Dependents_Yes,Phone Service_Yes,Multiple Lines_No phone service,Multiple Lines_Yes,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Paperless Billing_Yes,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
3325-FUYCG,1,United States,California,Five Points,93624,"36.397745, -120.119911","36,397745","-120,119911",No,28,"106,1","2847,4",Yes,1,85,3770,Service dissatisfaction,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False
5908-QMGOE,1,United States,California,Fowler,93625,"36.625792, -119.672483","36,625792","-119,672483",Yes,15,"74,2","1133,9",Yes,1,80,4553,Lack of self-service on Website,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
8481-YYXWG,1,United States,California,Hume,93628,"36.807595, -118.901544","36,807595","-118,901544",No,5,"89,35","461,7",Yes,1,70,4584,Network reliability,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False
2609-IAICY,1,United States,California,North Fork,93643,"37.244307, -119.470256","37,244307","-119,470256",No,1,"77,15","77,15",Yes,1,79,2756,Limited range of services,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
1740-CSDJP,1,United States,California,Oakhurst,93644,"37.648647, -119.231447","37,648647","-119,231447",No,1,"35,25","35,25",Yes,1,88,2548,Lack of affordable download/upload speed,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
2636-OHFMN,1,United States,California,Orosi,93647,"36.600185, -119.175655","36,600185","-119,175655",No,4,"48,55",201,Yes,1,97,3955,Long distance charges,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False
1323-OOEPC,1,United States,California,Prather,93651,"37.007238, -119.505661","37,007238","-119,505661",No,53,"98,4","5149,5",Yes,1,87,6481,Extra data charges,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,True,False,False
0397-GZBBC,1,United States,California,South Dos Palos,93665,"36.959731, -120.653519","36,959731","-120,653519",Yes,59,"93,85","5574,75",Yes,1,85,5390,Price too high,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
7641-EUYET,1,United States,California,Tranquillity,93668,"36.635661, -120.288644","36,635661","-120,288644",Yes,46,"100,7","4541,2",Yes,1,72,5712,Product dissatisfaction,True,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
9921-ZVRHG,1,United States,California,Traver,93673,"36.456091, -119.486225","36,456091","-119,486225",No,14,"80,45",1072,Yes,1,94,4155,Service dissatisfaction,False,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
4701-MLJPN,1,United States,California,Fresno,93702,"36.739385, -119.753649","36,739385","-119,753649",No,31,"55,25","1715,65",Yes,1,78,2933,Lack of self-service on Website,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False
9206-GVPEQ,1,United States,California,Fresno,93706,"36.654614, -119.903674","36,654614","-119,903674",No,13,"54,45","706,85",Yes,1,88,5212,Network reliability,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
1596-BBVTG,1,United States,California,Fresno,93711,"36.833002, -119.82947","36,833002","-119,829470",No,35,"75,35","2636,05",Yes,1,79,2785,Don't know,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8433-WXGNA,1,United States,California,Salinas,93906,"36.722898, -121.633648","36,722898","-121,633648",No,2,"75,7","189,2",Yes,1,82,4676,Don't know,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
3707-GNWHM,1,United States,California,Carmel Valley,93924,"36.414611, -121.6386","36,414611","-121,638600",No,1,"74,25","74,25",Yes,1,93,4750,Don't know,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
8922-LIEGH,1,United States,California,Jolon,93928,"35.930782, -121.189757","35,930782","-121,189757",Yes,25,"89,7","2187,55",Yes,1,82,4078,Poor expertise of online support,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
8245-UMPYT,1,United States,California,Lockwood,93932,"35.989792, -121.055933","35,989792","-121,055933",Yes,16,"96,4","1581,2",Yes,1,80,2688,Poor expertise of phone support,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
5186-SAMNZ,1,United States,California,Marina,93933,"36.689582, -121.758398","36,689582","-121,758398",Yes,1,"69,5","69,5",Yes,1,77,3273,Price too high,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
5373-SFODM,1,United States,California,San Lucas,93954,"36.125529, -120.864443","36,125529","-120,864443",Yes,36,"85,25","3132,75",Yes,1,82,3041,Product dissatisfaction,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False
5766-ZJYBB,1,United States,California,Brisbane,94005,"37.684694, -122.40712","37,684694","-122,407120",No,1,"19,4","19,4",Yes,1,66,4152,Service dissatisfaction,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
8931-GJJIQ,1,United States,California,Burlingame,94010,"37.57028, -122.365778","37,570280","-122,365778",No,9,"83,3","803,3",Yes,1,97,3520,Lack of self-service on Website,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
4277-PVRAN,1,United States,California,Daly City,94014,"37.691561, -122.445202","37,691561","-122,445202",No,8,"80,1","679,3",Yes,1,67,5071,Network reliability,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
0022-TCJCI,1,United States,California,Daly City,94015,"37.680844, -122.48131","37,680844","-122,481310",Yes,45,"62,7","2791,5",Yes,1,92,2654,Limited range of services,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False
0203-HHYIJ,1,United States,California,Atherton,94027,"37.454924, -122.203168","37,454924","-122,203168",No,25,"25,3","676,35",Yes,1,79,3779,Lack of affordable download/upload speed,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False
0952-KMEEH,1,United States,California,Mountain View,94043,"37.419725, -122.062947","37,419725","-122,062947",No,13,"98,15","1230,25",Yes,1,98,5525,Long distance charges,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
8178-EYZUO,1,United States,California,San Francisco,94105,"37.789168, -122.395009","37,789168","-122,395009",No,46,"93,7","4154,8",Yes,1,70,3378,Extra data charges,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
5130-IEKQT,1,United States,California,San Francisco,94109,"37.794487, -122.42227","37,794487","-122,422270",Yes,25,"105,95","2655,25",Yes,1,100,4283,Price too high,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,False,False,True
3230-WYKIR,1,United States,California,San Francisco,94110,"37.750021, -122.415201","37,750021","-122,415201",No,18,82,"1425,45",Yes,1,79,3306,Product dissatisfaction,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False
0407-BDJKB,1,United States,California,San Francisco,94114,"37.758085, -122.434801","37,758085","-122,434801",No,60,"95,75","5742,9",Yes,1,88,4129,Service dissatisfaction,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,True,False
9600-UDOPK,1,United States,California,San Francisco,94117,"37.770533, -122.445121","37,770533","-122,445121",No,30,"94,05","2866,45",Yes,1,68,4095,Lack of self-service on Website,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,False
4074-SJFFA,1,United States,California,San Francisco,94122,"37.760412, -122.484966","37,760412","-122,484966",No,1,"54,75","54,75",Yes,1,83,2614,Network reliability,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
3269-ATYWD,1,United States,California,San Francisco,94123,"37.800254, -122.436975","37,800254","-122,436975",Yes,39,"95,65","3759,05",Yes,1,65,4892,Don't know,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
4910-GMJOT,1,United States,California,San Francisco,94129,"37.797526, -122.464531","37,797526","-122,464531",No,1,"94,6","94,6",Yes,1,96,4033,Don't know,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0354-WYROK,1,United States,California,San Francisco,94130,"37.820894, -122.369725","37,820894","-122,369725",Yes,31,"98,9","2911,3",Yes,1,98,4050,Don't know,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
7576-OYWBN,1,United States,California,San Mateo,94402,"37.556634, -122.317723","37,556634","-122,317723",Yes,3,"76,05","231,8",Yes,1,67,2930,Price too high,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
5539-TMZLF,1,United States,California,Concord,94520,"38.013825, -122.039144","38,013825","-122,039144",Yes,1,"69,75","69,75",Yes,1,69,5057,Product dissatisfaction,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
4323-SADQS,1,United States,California,Concord,94521,"37.971421, -121.971504","37,971421","-121,971504",No,7,"34,5","279,25",Yes,1,93,3520,Service dissatisfaction,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
4446-BZKHU,1,United States,California,Pleasant Hill,94523,"37.95338, -122.076886","37,953380","-122,076886",No,61,"105,55","6281,45",Yes,1,86,5011,Lack of self-service on Website,True,True,False,True,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,False
5202-IVJNU,1,United States,California,Crockett,94525,"38.049292, -122.228415","38,049292","-122,228415",No,39,"30,1","1131,3",Yes,1,72,3106,Network reliability,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
5976-JCJRH,1,United States,California,Danville,94526,"37.815459, -121.977203","37,815459","-121,977203",No,10,"70,3","738,2",Yes,1,94,2162,Limited range of services,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
0137-OCGAB,1,United States,California,Fairfield,94533,"38.287136, -122.02711","38,287136","-122,027110",No,1,"80,2","80,2",Yes,1,90,3056,Lack of affordable download/upload speed,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True
3351-NQLDI,1,United States,California,Travis Afb,94535,"38.265899, -121.939461","38,265899","-121,939461",No,67,"94,35","6341,45",Yes,1,99,4348,Long distance charges,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False
7593-JNWRU,1,United States,California,Fremont,94538,"37.505768, -121.962472","37,505768","-121,962472",No,6,"44,6","260,8",Yes,1,90,4525,Extra data charges,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4588-YBNIB,1,United States,California,Fremont,94539,"37.516791, -121.899117","37,516791","-121,899117",No,1,"19,6","19,6",Yes,1,91,4205,Price too high,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
3336-JORSO,1,United States,California,Hayward,94542,"37.656695, -122.048361","37,656695","-122,048361",Yes,33,"110,45","3655,45",Yes,1,80,3401,Product dissatisfaction,False,False,False,True,False,True,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False
5028-GZLDO,1,United States,California,Moraga,94556,"37.827946, -122.107185","37,827946","-122,107185",No,2,"70,7","140,7",Yes,1,96,5317,Service dissatisfaction,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6861-XWTWQ,1,United States,California,Napa,94559,"38.232389, -122.324944","38,232389","-122,324944",Yes,7,"99,25","665,45",Yes,1,90,2487,Lack of self-service on Website,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
6877-TJMBR,1,United States,California,Orinda,94563,"37.873916, -122.20522","37,873916","-122,205220",No,1,"84,8","84,8",Yes,1,80,2627,Network reliability,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False
6769-DCQLI,1,United States,California,Pope Valley,94567,"38.672708, -122.403219","38,672708","-122,403219",No,52,105,"5426,85",Yes,1,85,4630,Don't know,True,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False
2433-KMEAS,1,United States,California,Dublin,94568,"37.713926, -121.928425","37,713926","-121,928425",No,22,"54,45","1127,35",Yes,1,71,2445,Don't know,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2195-ZRVAX,1,United States,California,Rodeo,94572,"38.027218, -122.23463","38,027218","-122,234630",No,47,"85,3","4045,65",Yes,1,97,3631,Don't know,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False
3550-SAHFP,1,United States,California,Saint Helena,94574,"38.581354, -122.296283","38,581354","-122,296283",No,33,"83,35","2757,85",Yes,1,66,5456,Price too high,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
2011-TRQYE,1,United States,California,Deer Park,94576,"38.554383, -122.474773","38,554383","-122,474773",No,18,"33,5",600,Yes,1,82,5474,Product dissatisfaction,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,False
4873-ILOLJ,1,United States,California,Sunol,94586,"37.587494, -121.862856","37,587494","-121,862856",No,24,"90,35","2238,5",Yes,1,67,5546,Service dissatisfaction,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
2725-KXXWT,1,United States,California,Vallejo,94589,"38.161321, -122.271588","38,161321","-122,271588",No,1,"90,75","90,75",Yes,1,86,5460,Lack of self-service on Website,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
9565-DJPIB,1,United States,California,Vallejo,94590,"38.104705, -122.247387","38,104705","-122,247387",No,4,"89,6","365,65",Yes,1,87,4689,Network reliability,False,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True
8348-HFYIV,1,United States,California,Oakland,94601,"37.776523, -122.219268","37,776523","-122,219268",No,2,"49,25","90,35",Yes,1,90,5775,Limited range of services,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
6849-WLEYG,1,United States,California,Emeryville,94608,"37.83726, -122.287648","37,837260","-122,287648",No,1,"19,75","19,75",Yes,1,92,2611,Lack of affordable download/upload speed,True,False,True,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
4659-NZRUF,1,United States,California,Oakland,94609,"37.834341, -122.26437","37,834341","-122,264370",No,19,"95,15","1789,25",Yes,1,78,5830,Long distance charges,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False
8429-XIBUM,1,United States,California,Oakland,94618,"37.84551, -122.235181","37,845510","-122,235181",No,22,"101,35","2317,1",Yes,1,77,4694,Extra data charges,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
2608-BHKFN,1,United States,California,Berkeley,94703,"37.863843, -122.275684","37,863843","-122,275684",No,4,"70,05","266,9",Yes,1,89,3600,Price too high,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
7341-LXCAF,1,United States,California,Berkeley,94705,"37.858898, -122.240512","37,858898","-122,240512",No,4,"74,65","301,4",Yes,1,87,4013,Product dissatisfaction,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
9462-MJUAW,1,United States,California,Berkeley,94708,"37.897743, -122.263124","37,897743","-122,263124",No,4,"50,4","206,6",Yes,1,92,4399,Service dissatisfaction,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
8128-YVJRG,1,United States,California,Berkeley,94709,"37.878554, -122.26609","37,878554","-122,266090",No,7,"79,65","604,7",Yes,1,81,4513,Lack of self-service on Website,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
4283-FUTGF,1,United States,California,El Sobrante,94803,"37.963995, -122.288296","37,963995","-122,288296",Yes,19,"79,85","1471,75",Yes,1,65,3715,Network reliability,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False
1569-TTNYJ,1,United States,California,Richmond,94805,"37.941456, -122.320968","37,941456","-122,320968",No,5,"78,75","412,1",Yes,1,72,3401,Don't know,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False
2397-BRLOM,1,United States,California,San Rafael,94901,"37.972662, -122.491452","37,972662","-122,491452",Yes,8,"80,45","583,45",Yes,1,100,3443,Don't know,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
4749-VFKVB,1,United States,California,Inverness,94937,"38.099323, -122.945723","38,099323","-122,945723",No,1,"50,1","50,1",Yes,1,90,4778,Don't know,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
7598-UAASY,1,United States,California,Marshall,94940,"38.129308, -122.834815","38,129308","-122,834815",No,2,"76,4","151,8",Yes,1,71,4340,Attitude of service provider,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
7938-OUHIO,1,United States,California,Mill Valley,94941,"37.901371, -122.572024","37,901371","-122,572024",No,3,"98,7","293,65",Yes,1,72,3916,Attitude of service provider,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
8510-AWCXC,1,United States,California,Novato,94945,"38.135897, -122.563683","38,135897","-122,563683",Yes,13,"100,8","1308,1",Yes,1,65,3269,Attitude of support person,False,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
0431-APWVY,1,United States,California,Novato,94949,"38.067204, -122.524004","38,067204","-122,524004",No,28,"90,1","2598,95",Yes,1,99,5958,Don't know,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False
3426-NIYYL,1,United States,California,Sausalito,94965,"37.848641, -122.515692","37,848641","-122,515692",No,15,"51,55","765,5",Yes,1,66,2087,Attitude of support person,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
8225-BTJAU,1,United States,California,Stinson Beach,94970,"37.921137, -122.657562","37,921137","-122,657562",Yes,10,"79,25","793,55",Yes,1,87,3856,Attitude of service provider,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
3387-VATUS,1,United States,California,Aromas,95004,"36.878364, -121.629781","36,878364","-121,629781",No,5,"94,85","462,8",Yes,1,69,5701,Attitude of service provider,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1143-NMNQJ,1,United States,California,Boulder Creek,95006,"37.171727, -122.142961","37,171727","-122,142961",No,2,"85,7","169,8",Yes,1,95,2187,Attitude of service provider,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
0415-MOSGF,1,United States,California,Los Gatos,95030,"37.222842, -121.988727","37,222842","-121,988727",No,1,"44,4","44,4",Yes,1,76,3204,Attitude of support person,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1724-BQUHA,1,United States,California,Los Gatos,95032,"37.233034, -121.947427","37,233034","-121,947427",Yes,5,"89,5","477,7",Yes,1,66,2718,Attitude of support person,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
4826-XTSOH,1,United States,California,Moss Landing,95039,"36.863303, -121.781632","36,863303","-121,781632",Yes,1,"86,05","86,05",Yes,1,96,4843,Attitude of support person,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
2495-INZWQ,1,United States,California,San Juan Bautista,95045,"36.810568, -121.503022","36,810568","-121,503022",No,4,"44,55","174,3",Yes,1,66,5605,Attitude of service provider,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
4139-SUGLD,1,United States,California,Santa Clara,95054,"37.393554, -121.965114","37,393554","-121,965114",No,31,"35,4","1077,5",Yes,1,77,2067,Attitude of service provider,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
6857-VWJDT,1,United States,California,Santa Cruz,95060,"36.993451, -122.098858","36,993451","-122,098858",No,1,"95,65","95,65",Yes,1,87,3473,Attitude of service provider,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
5624-BQSSA,1,United States,California,Santa Cruz,95065,"37.031404, -121.981865","37,031404","-121,981865",No,1,"20,95","20,95",Yes,1,70,4285,Attitude of support person,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True
2408-WITXK,1,United States,California,San Jose,95110,"37.34667, -121.910019","37,346670","-121,910019",Yes,10,"34,7","329,8",Yes,1,92,3244,Deceased,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False
5577-OTWWW,1,United States,California,San Jose,95120,"37.186141, -121.843554","37,186141","-121,843554",No,15,"19,75","297,3",Yes,1,69,2428,Moved,False,False,False,True,False,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False
6100-QQHEB,1,United States,California,San Jose,95121,"37.304681, -121.809955","37,304681","-121,809955",No,17,"92,55","1515,1",Yes,1,99,5775,Moved,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False
2634-HCZGT,1,United States,California,San Jose,95126,"37.327069, -121.916819","37,327069","-121,916819",Yes,53,"60,05","3229,65",Yes,1,77,5271,Moved,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
7503-QQRVF,1,United States,California,San Jose,95127,"37.375156, -121.795867","37,375156","-121,795867",Yes,16,"74,3","1178,25",Yes,1,81,2076,Competitor had better devices,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False
2691-NZETQ,1,United States,California,San Jose,95130,"37.277592, -121.986477","37,277592","-121,986477",No,9,"85,35","758,6",Yes,1,89,2752,Competitor offered higher download speeds,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
4404-HIBDJ,1,United States,California,San Jose,95131,"37.387027, -121.897775","37,387027","-121,897775",No,25,"74,3","1863,8",Yes,1,85,5175,Competitor offered more data,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False,True
7295-JOMMD,1,United States,California,San Jose,95135,"37.28682, -121.723877","37,286820","-121,723877",No,4,"98,1","396,3",Yes,1,87,2895,Competitor made better offer,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False
5013-SBUIH,1,United States,California,Stockton,95202,"37.959706, -121.287669","37,959706","-121,287669",No,50,"109,65","5551,15",Yes,1,84,5855,Competitor had better devices,False,False,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False
0709-TVGUR,1,United States,California,Stockton,95207,"38.002125, -121.324979","38,002125","-121,324979",Yes,9,"74,55","622,9",Yes,1,69,3145,Competitor had better devices,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
6023-YEBUP,1,United States,California,Stockton,95210,"38.033219, -121.297433","38,033219","-121,297433",No,3,"100,95","329,95",Yes,1,81,5351,Competitor offered higher download speeds,True,False,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
7209-JCUDS,1,United States,California,Stockton,95212,"38.049457, -121.21653","38,049457","-121,216530",No,10,"94,9","1048,85",Yes,1,83,2832,Competitor offered higher download speeds,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,False
3001-CBHLQ,1,United States,California,Angels Camp,95222,"38.071327, -120.632221","38,071327","-120,632221",Yes,32,"104,9","3351,55",Yes,1,79,3966,Competitor offered higher download speeds,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,True,False
6158-DWPZT,1,United States,California,Avery,95224,"38.208336, -120.339938","38,208336","-120,339938",No,9,"24,1","259,8",Yes,1,82,3195,Competitor offered more data,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3763-GCZHZ,1,United States,California,Hathaway Pines,95233,"38.184914, -120.364085","38,184914","-120,364085",No,66,"104,05",6890,Yes,1,95,5504,Competitor offered more data,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,False
0772-GYEQQ,1,United States,California,Lodi,95240,"38.123544, -121.159078","38,123544","-121,159078",No,3,"88,35","262,05",Yes,1,93,5202,Competitor offered more data,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True
4831-EOBFE,1,United States,California,Mountain Ranch,95246,"38.264262, -120.515133","38,264262","-120,515133",No,29,"94,65","2649,15",Yes,1,70,5150,Don't know,True,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False
4102-OQUPX,1,United States,California,Sheep Ranch,95250,"38.244806, -120.417301","38,244806","-120,417301",Yes,1,"74,4","74,4",Yes,1,91,5429,Competitor made better offer,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
9170-GYZJC,1,United States,California,Vallecito,95251,"38.055562, -120.456298","38,055562","-120,456298",No,41,"79,9","3326,2",Yes,1,84,4734,Price too high,False,True,True,True,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,False
